date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,RSI14,RSI7,
1627084800000,33634.1,34500.0,33401.14,34258.14,47977.550138,,,,,,,
1627171200000,34261.51,35398.0,33851.12,35381.02,47852.928313,,,,,,,
1627257600000,35381.02,40550.0,35205.78,37237.6,152452.512724,,,,,,,
1627344000000,37241.33,39542.61,36383.0,39457.87,88397.267015,,,,,,,
1627430400000,39456.61,40900.0,38772.0,40019.56,101344.528441,,,,,,,
1627516800000,40019.57,40640.0,39200.0,40016.48,53998.439283,,,,,,,
1627603200000,40018.49,42316.71,38313.23,42206.37,73602.784805,,,,,,,
1627689600000,42206.36,42448.0,41000.15,41461.83,44849.791012,,,,,,99.96127924328586,
1627776000000,41461.84,42599.0,39422.01,39845.44,53953.186326,,,,,,90.13179691263923,
1627862400000,39850.27,40480.01,38690.0,39147.82,50837.351954,,,,,,67.77460311401802,
1627948800000,39146.86,39780.0,37642.03,38207.05,57117.435853,,,,,,47.333228973321084,
1628035200000,38207.04,39969.66,37508.56,39723.18,52329.35243,,,,,,35.364784272054465,
1628121600000,39723.17,41350.0,37332.7,40862.46,84343.755621,,,,,,48.09677444473571,
1628208000000,40862.46,43392.43,39853.86,42836.87,75753.941347,,,,,,39.90259559741715,
1628294400000,42836.87,44700.0,42446.41,44572.54,73396.740808,,,,,75.86521084473574,58.719782867869014,
1628380800000,44572.54,45310.0,43261.0,43794.37,69329.092698,,,,,76.72525284479472,79.5300529243317,
1628467200000,43794.36,46454.15,42779.0,46253.4,74587.884845,,,,,70.34001306621022,78.73764755214657,
1628553600000,46248.87,46700.0,44589.46,45584.99,53814.643421,,,,,70.7729629563964,91.89633321496373,
1628640000000,45585.0,46743.47,45341.14,45511.0,52734.901977,,,,,66.9024423280989,83.47704218289724,
1628726400000,45510.67,46218.12,43770.0,44399.0,55266.108781,,,,,66.61552046352128,80.22583514528563,
1628812800000,44400.06,47886.0,44217.39,47800.0,48239.370431,41038.849500000004,,,,57.092947197958644,61.44037074848364,
1628899200000,47799.99,48144.0,45971.03,47068.51,46114.359022,41715.9425,,,,67.49631615530836,69.0016013941549,
1628985600000,47068.5,47372.27,45500.0,46973.82,42110.711334,42300.317,,,,70.9632069245535,69.38296834447875,
1629072000000,46973.82,48053.83,45660.0,45901.29,52480.574014,42787.128,,,,73.53678547540338,55.922967386764604,
1629158400000,45901.3,47160.0,44376.0,44695.95,57039.341629,43109.299,,,,72.95856010694166,52.43844149436454,
1629244800000,44695.95,46000.0,44203.28,44705.29,54099.415985,43343.1185,,,,65.11846946463001,44.64983162772988,
1629331200000,44699.37,47033.0,43927.7,46760.62,53411.75392,43577.559,,,,62.545091528048644,52.350872453138365,
1629417600000,46760.62,49382.99,46622.99,49322.47,56850.352228,43805.271499999995,,,,62.74193852175002,39.94547973192593,
1629504000000,49322.47,49757.04,48222.0,48821.87,46745.136584,44198.303499999995,,,,64.63933990705885,66.10183052629772,
1629590400000,48821.88,49500.0,48050.0,49239.22,37007.887795,44647.12499999999,,,,65.76453692554685,62.47840982904773,
1629676800000,49239.22,50500.0,49029.0,49488.85,52462.541954,45151.69499999999,,,,60.7373316302165,74.72610340142906,
1629763200000,49488.85,49860.0,47600.0,47674.01,51014.594748,45715.784999999996,,,,64.47467360368525,91.36017673150276,
1629849600000,47674.01,49264.3,47126.28,48973.32,44655.830342,46113.326499999996,,,,57.10301924538241,69.53208063582296,
1629936000000,48973.32,49352.84,46250.0,46843.87,49371.277774,46518.86949999999,,,,64.83887292143798,66.16624632136981,
1630022400000,46843.86,49149.93,46348.0,49069.9,42068.104965,46719.21949999999,,,,46.61947778740256,30.669705108887868,
1630108800000,49069.9,49299.0,48346.88,48895.35,26681.063786,46944.087499999994,,,,56.399823743356,51.52416055335084,
1630195200000,48895.35,49632.27,47762.54,48767.83,32652.283473,47199.13649999999,,,,56.11323383907636,47.8219009578391,
1630281600000,48767.84,48888.61,46853.0,46982.91,40288.35083,47324.85799999999,,,,59.70317795376661,45.36124657410864,
1630368000000,46982.91,48246.11,46700.0,47100.89,48645.52737,47394.75399999999,,,,57.44903170665613,45.53655619250354,
1630454400000,47100.89,49156.0,46512.0,48810.52,49904.65528,47474.248499999994,,,,57.74805684064541,35.72940880579836,
1630540800000,48810.51,50450.13,48584.06,49246.64,54410.770538,47694.824499999995,,,,56.7816134543188,66.01342207558505,
1630627200000,49246.63,51000.0,48316.84,49999.14,59025.644157,47767.1565,,,,49.708075112816275,52.031158061194446,
1630713600000,49998.0,50535.69,49370.0,49915.64,34664.65959,47913.68800000001,,,,54.44594077114283,61.19764561230517,
1630800000000,49917.54,51900.0,49450.0,51756.88,40544.835873,48060.778999999995,,,,52.62056813973057,61.74915295875855,
1630886400000,51756.88,52780.0,50969.33,52663.9,49249.667081,48353.5585,,,,57.82209318928181,98.31004843178566,
1630972800000,52666.2,52920.0,42843.05,46863.73,123048.802719,48751.956000000006,,,,68.35899356648422,98.5427599602793,
1631059200000,46868.57,47340.99,44412.02,46048.31,65069.3152,48859.878000000004,,,,44.16938492468201,40.08818243377411,
1631145600000,46048.31,47399.97,45513.08,46395.14,50651.66002,48824.2625,,,,47.628959383903755,34.32168120119414,
1631232000000,46395.14,47033.0,44132.29,44850.91,49048.26618,48677.896,,,,41.02272879831379,31.601318333949365,
1631318400000,44842.2,45987.93,44722.22,45173.69,30440.4081,48479.34800000001,,,,37.56863555106388,27.499908928636515,
1631404800000,45173.68,46460.0,44742.06,46025.24,32094.28052,48276.071500000005,,47703.10663463591,,39.083751155668025,16.193068315453814,
1631491200000,46025.23,46880.0,43370.0,44940.73,65429.15056,48102.891,,47439.691181438975,-1677.8666346359096,46.916505086943936,15.712872043945936,
