date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1541808000000,6419.99,6475.55,6411.0,6433.05,7714.829926,,,,,,
1541894400000,6435.16,6462.14,6355.0,6449.81,8213.507117,,,,,,
1541980800000,6450.71,6497.0,6421.0,6453.07,10132.782567,,,,,,
1542067200000,6451.68,6498.0,6391.15,6457.66,11790.564933,,,,,,
1542153600000,6458.98,6482.84,5656.87,5922.41,46478.964003,,,,,,
1542240000000,5917.2,5939.54,5403.42,5753.4,47700.829401,,,,,,
1542326400000,5757.09,5782.89,5549.25,5655.94,38721.802274,,,,,,
1542412800000,5650.57,5656.6,5565.43,5628.29,26411.241413,,,,,2.9782290368254394,
1542499200000,5630.49,5738.17,5617.0,5662.0,23844.999347,,,,,0.9376269081005546,
1542585600000,5661.94,5664.0,4855.0,4910.03,70580.892856,,,,,4.414120575794968,
1542672000000,4913.4,5048.24,4326.0,4558.86,117380.95159,5932.566000000001,,,,2.0872418810563147,
1542758400000,4559.91,4787.2,4413.85,4661.07,61071.829475,5745.147,,,,2.355744704640898,
1542844800000,4661.08,4721.77,4335.0,4370.0,34531.119143,5566.272999999999,,,,9.963567590549559,
1542931200000,4370.9,4484.0,4222.94,4420.61,49371.920322,5357.965999999999,,,,8.725237196523267,
1543017600000,4415.63,4527.0,3824.69,3932.44,61693.111006,5154.261,,,,11.800169540847932,
1543104000000,3933.68,4233.0,3652.66,4085.78,101693.975588,4955.264,,,,7.508844339622627,
1543190400000,4088.69,4206.0,3701.0,3862.2,94504.865717,4788.502,,,,21.31187481292244,
1543276800000,3864.45,3940.0,3689.12,3875.21,67480.607212,4609.128,,,,23.389203807544803,
1543363200000,3875.63,4394.47,3874.27,4264.85,91983.567949,4433.82,,,,17.78681401564218,
1543449600000,4262.06,4450.38,4125.65,4295.84,73980.198669,4294.105,,,,46.012060530208224,
1543536000000,4295.72,4341.36,3943.0,4041.32,67758.446283,4232.686,,,,45.19646115820842,
1543622400000,4041.27,4299.99,3963.01,4190.02,44840.073481,4180.932,,,,55.11135313779247,
1543708800000,4190.98,4312.99,4103.04,4161.01,38912.15479,4133.827,,,,54.91494096790012,
