date,open,high,low,close,volume,SMA10,SMA50,Savgol,NoiseSavgol,RSI14,RSI7,
1658620800000,22448.58,23014.64,22257.15,22579.68,115189.67277,,,,,,,
1658707200000,22577.13,22666.0,21250.0,21310.9,180344.76643,,,,,,,
1658793600000,21310.9,21347.82,20706.5,21254.67,177817.24326,,,,,,,
1658880000000,21254.67,23112.63,21042.53,22952.45,210971.19796,,,,,,,
1658966400000,22954.31,24199.72,22582.13,23842.93,236029.0741,,,,,,,
1659052800000,23845.25,24442.66,23414.03,23773.75,198298.50623,,,,,,,
1659139200000,23777.28,24668.0,23502.25,23643.51,151060.13211,,,,,,,
1659225600000,23644.64,24194.82,23227.31,23293.32,127743.32483,,,,,,62.933505807634376,
1659312000000,23296.36,23509.68,22850.0,23268.01,144210.16219,,,,,,81.03252872483634,
1659398400000,23266.9,23459.89,22654.37,22987.79,158073.28225,,,,,,81.82461952844918,
1659484800000,22985.93,23647.68,22681.22,22818.37,145948.80995,22890.701000000005,,,,,51.01224779734422,
1659571200000,22816.91,23223.32,22400.0,22622.98,154854.67016,22914.570000000003,,,,,0.0,
1659657600000,22622.41,23472.86,22586.95,23312.42,175251.69749,23045.778,,,,,0.0,
1659744000000,23313.56,23354.36,22909.52,22954.21,83911.80307,23251.553000000004,,,,,40.3188360029708,
1659830400000,22954.21,23402.0,22844.62,23174.39,88890.00877,23251.729,,,,53.02975147511596,40.130617756797164,
1659916800000,23174.39,24245.0,23154.25,23810.0,170958.44152,23184.874999999993,,,,68.15463722680214,47.55287893520699,
1660003200000,23810.98,23933.25,22865.0,23149.95,143182.50858,23188.5,,,,72.36945541130848,68.12432492009256,
1660089600000,23151.32,24226.0,22664.69,23954.05,208916.54953,23139.144,,,,52.112787553060386,56.00932262367341,
1660176000000,23954.05,24918.54,23852.13,23934.39,249759.79557,23205.216999999997,,,,51.21110660615492,69.76294620188327,
1660262400000,23933.09,24456.5,23583.0,24403.68,174207.5704,23271.855,,,,51.76993490553148,61.527312894533004,
1660348800000,24401.7,24888.0,24291.22,24441.38,152852.25435,23413.444,,,,57.79330622689445,75.80147317979703,
