date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6269984E12,32287.58,33650.0,31924.32,33634.09,50112.863626,,,,,
1.6270848E12,33634.1,34500.0,33401.14,34258.14,47977.550138,,,,,
1.6271712E12,34261.51,35398.0,33851.12,35381.02,47852.928313,,,,,
1.6272576E12,35381.02,40550.0,35205.78,37237.6,152452.512724,,,,,
1.627344E12,37241.33,39542.61,36383.0,39457.87,88397.267015,,,,,
1.6274304E12,39456.61,40900.0,38772.0,40019.56,101344.528441,,,,,
1.6275168E12,40019.57,40640.0,39200.0,40016.48,53998.439283,,,,,
1.6276032E12,40018.49,42316.71,38313.23,42206.37,73602.784805,,,,,
1.6276896E12,42206.36,42448.0,41000.15,41461.83,44849.791012,,,,,
1.627776E12,41461.84,42599.0,39422.01,39845.44,53953.186326,,,,,
1.6278624E12,39850.27,40480.01,38690.0,39147.82,50837.351954,,,,,
1.6279488E12,39146.86,39780.0,37642.03,38207.05,57117.435853,,,,,
1.6280352E12,38207.04,39969.66,37508.56,39723.18,52329.35243,,,,,
1.6281216E12,39723.17,41350.0,37332.7,40862.46,84343.755621,,,,,
1.628208E12,40862.46,43392.43,39853.86,42836.87,75753.941347,,,,,
1.6282944E12,42836.87,44700.0,42446.41,44572.54,73396.740808,,,,,
1.6283808E12,44572.54,45310.0,43261.0,43794.37,69329.092698,,,,,
1.6284672E12,43794.36,46454.15,42779.0,46253.4,74587.884845,,,,,
1.6285536E12,46248.87,46700.0,44589.46,45584.99,53814.643421,,,,,
1.62864E12,45585.0,46743.47,45341.14,45511.0,52734.901977,,,,,
1.6287264E12,45510.67,46218.12,43770.0,44399.0,55266.108781,40500.60400000001,,,,
1.6288128E12,44400.06,47886.0,44217.39,47800.0,48239.370431,41038.849500000004,,,,
1.6288992E12,47799.99,48144.0,45971.03,47068.51,46114.359022,41715.9425,,,,
1.6289856E12,47068.5,47372.27,45500.0,46973.82,42110.711334,42300.317,,,,
1.629072E12,46973.82,48053.83,45660.0,45901.29,52480.574014,42787.128,,,,
1.6291584E12,45901.3,47160.0,44376.0,44695.95,57039.341629,43109.299,,,,
1.6292448E12,44695.95,46000.0,44203.28,44705.29,54099.415985,43343.1185,,,,
1.6293312E12,44699.37,47033.0,43927.7,46760.62,53411.75392,43577.559,,,,
1.6294176E12,46760.62,49382.99,46622.99,49322.47,56850.352228,43805.271499999995,,,,
1.629504E12,49322.47,49757.04,48222.0,48821.87,46745.136584,44198.303499999995,,,,
1.6295904E12,48821.88,49500.0,48050.0,49239.22,37007.887795,44647.12499999999,,,,
1.6296768E12,49239.22,50500.0,49029.0,49488.85,52462.541954,45151.69499999999,,,,
1.6297632E12,49488.85,49860.0,47600.0,47674.01,51014.594748,45715.784999999996,,,,
1.6298496E12,47674.01,49264.3,47126.28,48973.32,44655.830342,46113.326499999996,,,,
1.629936E12,48973.32,49352.84,46250.0,46843.87,49371.277774,46518.86949999999,,,,
1.6300224E12,46843.86,49149.93,46348.0,49069.9,42068.104965,46719.21949999999,,,,
1.6301088E12,49069.9,49299.0,48346.88,48895.35,26681.063786,46944.087499999994,,,,
1.6301952E12,48895.35,49632.27,47762.54,48767.83,32652.283473,47199.13649999999,,,,
1.6302816E12,48767.84,48888.61,46853.0,46982.91,40288.35083,47324.85799999999,,,,
1.630368E12,46982.91,48246.11,46700.0,47100.89,48645.52737,47394.75399999999,,,,
1.6304544E12,47100.89,49156.0,46512.0,48810.52,49904.65528,47474.248499999994,,,,
1.6305408E12,48810.51,50450.13,48584.06,49246.64,54410.770538,47694.824499999995,,,,
1.6306272E12,49246.63,51000.0,48316.84,49999.14,59025.644157,47767.1565,,,,
