date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6269984E12,0.19119,0.19977,0.18292,0.19489,1.3523266924E9,,,,,
1.6270848E12,0.1949,0.2045,0.19117,0.19688,1.6276157062E9,,,,,
1.6271712E12,0.19689,0.20076,0.19105,0.19793,1.1224361686E9,,,,,
1.6272576E12,0.19788,0.23314,0.19679,0.20362,4.5464555118E9,,,,,
1.627344E12,0.20363,0.2095,0.19506,0.20585,2.0301596644E9,,,,,
1.6274304E12,0.20586,0.21386,0.20161,0.20574,1.6986844186E9,,,,,
1.6275168E12,0.20571,0.20664,0.2003,0.20502,8.757077208E8,,,,,
1.6276032E12,0.20503,0.21065,0.19587,0.20873,1.2604920163E9,,,,,
1.6276896E12,0.20872,0.2145,0.20476,0.20765,1.1774824397E9,,,,,
1.627776E12,0.20764,0.21799,0.20082,0.20424,1.5506377302E9,,,,,
1.6278624E12,0.2042,0.20998,0.2018,0.20327,8.964010813E8,,,,,
1.6279488E12,0.20325,0.2051,0.1931,0.19626,9.771032351E8,,,,,
1.6280352E12,0.19626,0.20326,0.19416,0.20153,8.732610174E8,,,,,
1.6281216E12,0.20152,0.20258,0.1943,0.20095,9.467073006E8,,,,,
1.628208E12,0.20094,0.212,0.19841,0.20482,1.2634202904E9,,,,,
1.6282944E12,0.20482,0.2628,0.20358,0.26189,5.1583388162E9,,,,,
1.6283808E12,0.26184,0.28377,0.235,0.23996,5.7911586035E9,,,,,
1.6284672E12,0.23996,0.26666,0.23048,0.25609,3.7028652586E9,,,,,
1.6285536E12,0.2561,0.26321,0.24513,0.25732,2.5880766196E9,,,,,
1.62864E12,0.25734,0.28295,0.25626,0.26445,3.7127611047E9,,,,,
1.6287264E12,0.26448,0.2949,0.25165,0.26401,3.9232874298E9,0.2158545,,,,
1.6288128E12,0.26405,0.28756,0.26121,0.28667,2.1424202413E9,0.21931049999999996,,,,
1.6288992E12,0.2867,0.29864,0.2757,0.29402,3.1317906454E9,0.22380000000000005,,,,
1.6289856E12,0.29399,0.3495,0.2862,0.33984,4.964816125E9,0.22860449999999996,,,,
1.629072E12,0.33996,0.3517,0.31001,0.31956,4.1306991068E9,0.2354155,,,,
1.6291584E12,0.31946,0.34021,0.29452,0.29933,3.5202346065E9,0.24110099999999995,,,,
1.6292448E12,0.2993,0.325,0.2775,0.3032,4.0895576672E9,0.2457805,,,,
1.6293312E12,0.30321,0.31943,0.29355,0.31778,2.3866162425E9,0.25068950000000007,,,,
1.6294176E12,0.31777,0.3364,0.31373,0.32733,2.1775179623E9,0.25614200000000004,,,,
1.629504E12,0.32733,0.33,0.31313,0.31662,1.7519656972E9,0.262126,,,,
1.6295904E12,0.31666,0.32159,0.305,0.31467,1.4011186438E9,0.267745,,,,
1.6296768E12,0.31467,0.328,0.3128,0.31783,1.8421542144E9,0.27331500000000003,,,,
1.6297632E12,0.31775,0.31968,0.27433,0.28864,2.3363806538E9,0.27939349999999996,,,,
1.6298496E12,0.28862,0.29789,0.27948,0.29255,1.6587421488E9,0.283749,,,,
1.629936E12,0.29254,0.29645,0.2641,0.2684,1.4012048321E9,0.28832900000000006,,,,
1.6300224E12,0.2684,0.2951,0.265,0.2944,1.3450677517E9,0.29150800000000004,,,,
1.6301088E12,0.2944,0.2995,0.283,0.286,8.132423851E8,0.2931335,,,,
1.6301952E12,0.286,0.2918,0.2764,0.2809,7.58831427E8,0.29543549999999996,,,,
1.6302816E12,0.2809,0.2905,0.2698,0.272,9.94923907E8,0.29667599999999994,,,,
1.630368E12,0.2719,0.286,0.2696,0.2781,9.94391602E8,0.29740999999999995,,,,
1.6304544E12,0.2782,0.295,0.2728,0.2943,1.077645215E9,0.2980925,,,,
1.6305408E12,0.2944,0.31,0.2917,0.2947,1.8598797047E9,0.2996069999999999,,,,
1.6306272E12,0.2946,0.3047,0.287,0.2961,1.248795134E9,0.30000849999999996,,,,
1.6307136E12,0.2961,0.3087,0.2929,0.2992,1.170386591E9,0.30011249999999995,,,,
1.6308E12,0.2993,0.3155,0.296,0.3143,1.2731011837E9,0.2980805,,,,
1.6308864E12,0.3144,0.3199,0.2997,0.309,1.3277412831E9,0.29781749999999996,,,,
1.6309728E12,0.3091,0.3114,0.2145,0.2552,4.1436095941E9,0.29830100000000004,,,,
1.6310592E12,0.2553,0.2635,0.2332,0.2567,2.036725778E9,0.2959010000000001,,,,
1.6311456E12,0.2566,0.2597,0.2486,0.2525,9.7290869E8,0.292847,,,,
1.631232E12,0.2525,0.262,0.2353,0.2397,1.039971873E9,0.28910550000000007,,,,
1.6313184E12,0.2398,0.2479,0.2376,0.241,5.74961334E8,0.2852595000000001,,0.2749780983352779,,
1.6314048E12,0.241,0.2551,0.2387,0.2502,8.24439503E8,0.28157600000000005,,0.27035274762494155,-0.03397809833527793,
1.6314912E12,0.2504,0.2523,0.2281,0.2358,1.194502511E9,0.2781945,,0.2669905208908117,-0.02015274762494157,
1.6315776E12,0.2359,0.2417,0.2335,0.2406,6.00777341E8,0.2755525000000001,,0.26257170551560505,-0.0311905208908117,
1.631664E12,0.2406,0.2484,0.2388,0.2476,6.24731884E8,0.27295499999999995,,0.25655177857574035,-0.02197170551560504,
1.6317504E12,0.2477,0.2479,0.2329,0.2418,7.67085717E8,0.271915,,0.25188905563027975,-0.008951778575740366,
