date,value,buy,sell,
1541808000000,50.0,,,
1541894400000,50.0,,,
1541980800000,50.0,,,
1542067200000,50.0,,,
1542153600000,50.0,,,
1542240000000,50.0,,,
1542326400000,50.0,,,
1542412800000,50.0,,,
1542499200000,50.0,,,
1542585600000,50.0,,,
1542672000000,50.0,,,
1542758400000,50.0,,,
1542844800000,50.0,,,
1542931200000,50.0,,,
1543017600000,50.0,,,
1543104000000,50.0,,,
1543190400000,50.0,,,
1543276800000,50.0,,,
1543363200000,50.0,,,
1543449600000,50.0,,,
1543536000000,50.0,,,
1543622400000,50.0,,,
1543708800000,50.0,,,
1543795200000,50.0,,,
1543881600000,50.0,,,
1543968000000,50.0,,,
1544054400000,50.0,,,
1544140800000,50.0,,,
1544227200000,50.0,,,
1544313600000,50.0,,,
1544400000000,50.0,,,
1544486400000,50.0,,,
1544572800000,50.0,,,
1544659200000,50.0,,,
1544745600000,50.0,,,
1544832000000,50.0,,,
1544918400000,50.0,,,
1545004800000,50.0,,,
1545091200000,50.0,,,
1545177600000,50.0,,,
1545264000000,50.0,,,
1545350400000,50.0,,,
1545436800000,50.0,,,
1545523200000,50.0,,,
1545609600000,50.0,,,
1545696000000,50.0,,,
1545782400000,50.0,,,
1545868800000,50.0,,,
1545955200000,50.0,,,
1546041600000,50.0,,,
1546128000000,50.0,,,
1546214400000,50.0,,,
1546300800000,50.0,,,
1546387200000,50.0,,,
1546473600000,50.0,,,
1546560000000,50.0,,,
1546646400000,50.0,,,
1546732800000,50.0,,,
1546819200000,50.0,,,
1546905600000,50.0,,,
1546992000000,50.0,,,
1547078400000,50.0,,,
1547164800000,50.0,,,
1547251200000,50.0,,,
1547337600000,50.0,,,
1547424000000,50.0,,,
1547510400000,50.0,,,
1547596800000,50.0,,,
1547683200000,50.0,,,
1547769600000,50.0,,,
1547856000000,50.0,,,
1547942400000,50.0,,,
1548028800000,50.0,,,
1548115200000,50.0,,,
1548201600000,50.0,,,
1548288000000,50.0,,,
1548374400000,50.0,,,
1548460800000,50.0,,,
1548547200000,50.0,,,
1548633600000,50.0,,,
1548720000000,50.0,,,
1548806400000,50.0,,,
1548892800000,50.0,,,
1548979200000,50.0,,,
1549065600000,50.0,,,
1549152000000,50.0,,,
1549238400000,50.0,,,
1549324800000,50.0,,,
1549411200000,50.0,,,
1549497600000,50.0,,,
1549584000000,50.0,,,
1549670400000,50.0,,,
1549756800000,50.0,,,
1549843200000,50.0,,,
1549929600000,50.0,,,
1550016000000,50.0,,,
1550102400000,50.0,,,
1550188800000,50.0,,,
1550275200000,50.0,,,
1550361600000,50.0,,,
1550448000000,50.0,,,
1550534400000,50.0,,,
1550620800000,50.0,,,
1550707200000,50.0,,,
1550793600000,50.0,,,
1550880000000,50.0,,,
1550966400000,50.0,,,
1551052800000,50.0,,,
1551139200000,50.0,,,
1551225600000,50.0,,,
1551312000000,50.0,,,
1551398400000,50.0,,,
1551484800000,50.0,,,
1551571200000,50.0,,,
1551657600000,50.0,,,
1551744000000,50.0,,,
1551830400000,50.0,,,
1551916800000,50.0,,,
1552003200000,50.0,,,
1552089600000,50.0,,,
1552176000000,50.0,,,
1552262400000,50.0,,,
1552348800000,50.0,,,
1552435200000,50.0,,,
1552521600000,50.0,,,
1552608000000,50.0,,,
1552694400000,50.0,,,
1552780800000,50.0,,,
1552867200000,50.0,,,
1552953600000,50.0,,,
1553040000000,50.0,,,
1553126400000,50.0,,,
1553212800000,50.0,,,
1553299200000,50.0,,,
1553385600000,50.0,,,
1553472000000,50.0,,,
1553558400000,50.0,,,
1553644800000,50.0,,,
1553731200000,50.0,,,
1553817600000,50.0,,,
1553904000000,50.0,,,
1553990400000,50.0,,,
1554076800000,50.0,,,
1554163200000,50.0,,,
1554249600000,50.0,,,
1554336000000,50.0,,,
1554422400000,50.0,,,
1554508800000,50.0,,,
1554595200000,50.0,,,
1554681600000,50.0,,,
1554768000000,50.0,,,
1554854400000,50.0,,,
1554940800000,50.0,,,
1555027200000,50.0,,,
1555113600000,50.0,,,
1555200000000,50.0,,,
1555286400000,50.0,,,
1555372800000,50.0,,,
1555459200000,50.0,,,
1555545600000,50.0,,,
1555632000000,50.0,,,
1555718400000,50.0,,,
1555804800000,50.0,,,
1555891200000,50.0,,,
1555977600000,50.0,,,
1556064000000,50.0,,,
1556150400000,50.0,,,
1556236800000,50.0,,,
1556323200000,50.0,,,
1556409600000,50.0,,,
1556496000000,50.0,,,
1556582400000,50.0,,,
1556668800000,50.0,,,
1556755200000,50.0,,,
1556841600000,50.0,,,
1556928000000,50.0,,,
1557014400000,50.0,,,
1557100800000,50.0,,,
1557187200000,50.0,,,
1557273600000,50.0,,,
1557360000000,50.0,,,
