date,value,buy,sell,
1658613600000,50.0,,,
1658617200000,50.0,,,
1658620800000,50.0,,,
1658624400000,50.0,,,
1658628000000,50.0,,,
1658631600000,50.0,,,
1658635200000,50.0,,,
1658638800000,50.0,,,
1658642400000,50.0,,,
1658646000000,50.0,,,
1658649600000,50.0,,,
1658653200000,50.0,,,
1658656800000,50.0,,,
1658660400000,50.0,,,
1658664000000,50.0,,,
1658667600000,50.0,,,
1658671200000,50.0,,,
1658674800000,50.0,,,
1658678400000,50.0,,,
1658682000000,50.0,,,
1658685600000,50.0,,,
1658689200000,50.0,,,
1658692800000,50.0,,,
1658696400000,50.0,,,
1658700000000,50.0,,,
1658703600000,50.0,,,
1658707200000,50.0,,,
1658710800000,50.0,,,
1658714400000,50.0,,,
1658718000000,50.0,,,
1658721600000,50.0,,,
1658725200000,50.0,,,
1658728800000,50.0,,,
1658732400000,50.0,,,
1658736000000,50.0,,,
1658739600000,50.0,,,
1658743200000,50.0,,,
1658746800000,50.0,,,
1658750400000,50.0,,,
1658754000000,50.0,,,
1658757600000,50.0,,,
1658761200000,50.0,,,
1658764800000,50.0,,,
1658768400000,50.0,,,
1658772000000,50.0,,,
1658775600000,50.0,,,
1658779200000,50.0,,,
1658782800000,50.0,,,
1658786400000,50.0,,,
1658790000000,50.0,,,
1658793600000,50.0,,,
1658797200000,50.0,,,
1658800800000,50.0,,,
1658804400000,50.0,,,
1658808000000,50.0,,,
1658811600000,50.0,,,
1658815200000,50.0,,,
1658818800000,50.0,,,
1658822400000,50.0,,,
1658826000000,50.0,,,
1658829600000,50.0,,,
1658833200000,50.0,,,
1658836800000,50.0,,,
1658840400000,50.0,,,
1658844000000,50.0,,,
1658847600000,50.0,,,
1658851200000,50.0,,,
1658854800000,50.0,,,
1658858400000,50.0,,,
1658862000000,50.0,,,
1658865600000,50.0,,,
1658869200000,50.0,,,
1658872800000,50.0,,,
1658876400000,50.0,,,
1658880000000,50.0,,,
1658883600000,50.0,,,
1658887200000,50.0,,,
1658890800000,50.0,,,
1658894400000,50.0,,,
1658898000000,50.0,,,
1658901600000,50.0,,,
1658905200000,50.0,,,
1658908800000,50.0,,,
1658912400000,50.0,,,
1658916000000,50.0,,,
1658919600000,50.0,,,
1658923200000,50.0,,,
1658926800000,50.0,,,
1658930400000,50.0,21459.9,,
1658934000000,50.165331618507075,,,
1658937600000,50.17239129725674,,,
1658941200000,50.3743027693512,,,
1658944800000,52.550221576055804,,,
1658948400000,53.060871672281785,,,
1658952000000,53.067768256142855,,,
1658955600000,52.83771126612892,,,
1658959200000,53.29332848708521,,,
1658962800000,53.477532514131006,,,
1658966400000,53.08813181794882,,,
1658970000000,53.06569462113057,,,
1658973600000,54.2466181109884,,,
1658977200000,53.899249297527014,,,
1658980800000,53.743563576717506,,,
1658984400000,54.15400351352989,,,
1658988000000,53.87923522476805,,,
1658991600000,53.41380901122558,,,
1658995200000,53.50833414880777,,,
1658998800000,53.538110615613306,,,
1659002400000,53.53978816303896,,,
1659006000000,53.85514377979394,,,
1659009600000,53.66763125643642,,,
1659013200000,53.24409712999594,,,
1659016800000,53.89302839249017,,,
1659020400000,55.32544420057875,,,
1659024000000,55.368687645329196,,,
1659027600000,55.91785143453605,,,
1659031200000,55.453496987404414,,,
1659034800000,55.438888345239256,,,
1659038400000,55.97854603236735,,,
1659042000000,55.749770502192455,,,
1659045600000,55.82952390272088,,,
1659049200000,55.552285891360164,,,
1659052800000,55.64005424070009,,,
1659056400000,55.564424810926425,,,
1659060000000,55.40657225802543,,,
1659063600000,55.71519438580794,,,
1659067200000,55.95056360933648,,,
1659070800000,55.88856425239632,,,
1659074400000,55.77926737776038,,,
1659078000000,55.78604746527243,,,
1659081600000,55.74834924673461,,,
1659085200000,56.06398445472718,,,
1659088800000,55.93232028108239,,,
1659092400000,55.26717272680674,,,
1659096000000,54.78229162298054,,,
1659099600000,55.20857506325751,,,
1659103200000,56.00354614886369,,,
