date,value,buy,sell,
1541808000000,50.0,,,
1541894400000,50.0,,,
1541980800000,50.0,,,
1542067200000,50.0,,,
1542153600000,50.0,,,
1542240000000,50.0,,,
1542326400000,50.0,,,
1542412800000,50.0,,,
1542499200000,50.0,,,
1542585600000,50.0,,,
1542672000000,50.0,,,
1542758400000,50.0,,,
1542844800000,50.0,,,
1542931200000,50.0,,,
1543017600000,50.0,,,
1543104000000,50.0,,,
1543190400000,50.0,,,
1543276800000,50.0,,,
1543363200000,50.0,,,
1543449600000,50.0,,,
1543536000000,50.0,,,
1543622400000,50.0,,,
1543708800000,50.0,,,
1543795200000,50.0,,,
1543881600000,50.0,,,
1543968000000,50.0,,,
1544054400000,50.0,,,
1544140800000,50.0,,,
1544227200000,50.0,,,
1544313600000,50.0,,,
1544400000000,50.0,,,
1544486400000,50.0,,,
1544572800000,50.0,,,
1544659200000,50.0,,,
1544745600000,50.0,,,
1544832000000,50.0,,,
1544918400000,50.0,,,
1545004800000,50.0,,,
1545091200000,50.0,,,
1545177600000,50.0,,,
1545264000000,50.0,,,
1545350400000,50.0,,,
1545436800000,50.0,,,
1545523200000,50.0,,,
1545609600000,50.0,,,
1545696000000,50.0,,,
1545782400000,50.0,,,
1545868800000,50.0,,,
1545955200000,50.0,,,
1546041600000,50.0,,,
1546128000000,50.0,,,
1546214400000,50.0,,,
1546300800000,50.0,,,
1546387200000,50.0,,,
1546473600000,50.0,,,
1546560000000,50.0,,,
1546646400000,50.0,,,
1546732800000,50.0,,,
1546819200000,50.0,,,
1546905600000,50.0,,,
1546992000000,50.0,3966.65,,
1547078400000,45.20035798469742,,,
1547164800000,45.394854600229415,,,
1547251200000,45.16569397350409,,,
1547337600000,43.825520275295275,,,
1547424000000,45.70720885381871,,,
1547510400000,44.78665876747381,,,
1547596800000,45.27548435077458,,,
1547683200000,45.582670515422336,,3616.21,
1547769600000,45.582670515422336,,,
1547856000000,45.582670515422336,,,
1547942400000,45.582670515422336,,,
1548028800000,45.582670515422336,,,
1548115200000,45.582670515422336,,,
1548201600000,45.582670515422336,,,
1548288000000,45.582670515422336,,,
1548374400000,45.582670515422336,,,
1548460800000,45.582670515422336,,,
1548547200000,45.582670515422336,,,
1548633600000,45.582670515422336,,,
1548720000000,45.582670515422336,,,
1548806400000,45.582670515422336,,,
1548892800000,45.582670515422336,,,
1548979200000,45.582670515422336,,,
1549065600000,45.582670515422336,,,
1549152000000,45.582670515422336,,,
1549238400000,45.582670515422336,,,
1549324800000,45.582670515422336,,,
1549411200000,45.582670515422336,,,
1549497600000,45.582670515422336,,,
1549584000000,45.582670515422336,,,
1549670400000,45.582670515422336,,,
1549756800000,45.582670515422336,,,
1549843200000,45.582670515422336,,,
1549929600000,45.582670515422336,,,
1550016000000,45.582670515422336,,,
1550102400000,45.582670515422336,,,
1550188800000,45.582670515422336,,,
1550275200000,45.582670515422336,,,
1550361600000,45.582670515422336,,,
1550448000000,45.582670515422336,3898.6,,
1550534400000,45.69012055955016,,,
1550620800000,46.414443762348704,,,
1550707200000,46.035270211634305,,,
1550793600000,46.32394720722908,,,
1550880000000,48.14510268855114,,,
1550966400000,43.76993331829745,,,
1551052800000,44.75627561673305,,,
1551139200000,44.537750989448064,,,
1551225600000,44.64110881209115,,,
1551312000000,44.589897583225,,,
1551398400000,44.69875067471902,,,
1551484800000,44.66285604626718,,,
1551571200000,44.52044673859832,,,
1551657600000,43.43951566355835,,,
1551744000000,45.10481596661884,,,
1551830400000,45.15287033891104,,,
1551916800000,45.29083666325362,,,
1552003200000,45.18853112613518,,,
1552089600000,46.10226572337015,,,
1552176000000,45.795699873856385,,,
1552262400000,45.26710177864214,,,
1552348800000,45.39711750124295,,,
1552435200000,45.20150931427249,,,
1552521600000,45.331525036873295,,,
1552608000000,45.87684277986804,,,
1552694400000,46.83816406693982,,,
1552780800000,46.5477332621373,,,
1552867200000,46.62571931157501,,,
1552953600000,46.94982325316623,,,
1553040000000,47.271471861866594,,,
1553126400000,46.54188723144482,,,
1553212800000,46.61543029755624,,,
1553299200000,46.83851482878136,,,
1553385600000,46.67681361982731,,,
1553472000000,46.0213566585862,,,
1553558400000,46.16668898160131,,,
1553644800000,47.21312847555563,,,
1553731200000,47.093401766973585,,,
1553817600000,47.97545087785531,,,
1553904000000,48.018945346207374,,,
1553990400000,47.98363532082478,,,
1554076800000,48.45844993366819,,,
1554163200000,56.791732844573886,,,
1554249600000,57.67226198747556,,,
1554336000000,57.27543342406986,,,
1554422400000,58.518182628677735,,,
1554508800000,58.973471499008255,,,
1554595200000,60.45111421684006,,,
1554681600000,61.23015626692023,,,
1554768000000,60.21411613256682,,,
1554854400000,62.06438484673745,,,
