date,value,buy,sell,
1658620800000,50.0,,,
1658707200000,50.0,,,
1658793600000,50.0,,,
1658880000000,50.0,,,
1658966400000,50.0,,,
1659052800000,50.0,,,
1659139200000,50.0,,,
1659225600000,50.0,,,
1659312000000,50.0,,,
1659398400000,50.0,,,
1659484800000,50.0,,,
1659571200000,50.0,,,
1659657600000,50.0,,,
1659744000000,50.0,,,
1659830400000,50.0,,,
1659916800000,50.0,,,
1660003200000,50.0,,,
1660089600000,50.0,,,
1660176000000,50.0,,,
1660262400000,50.0,,,
1660348800000,50.0,,,
1660435200000,50.0,,,
1660521600000,50.0,,,
1660608000000,50.0,,,
1660694400000,50.0,,,
1660780800000,50.0,,,
1660867200000,50.0,,,
1660953600000,50.0,,,
1661040000000,50.0,,,
1661126400000,50.0,,,
1661212800000,50.0,,,
1661299200000,50.0,,,
1661385600000,50.0,,,
1661472000000,50.0,,,
1661558400000,50.0,,,
1661644800000,50.0,,,
1661731200000,50.0,,,
1661817600000,50.0,,,
1661904000000,50.0,,,
1661990400000,50.0,,,
1662076800000,50.0,,,
1662163200000,50.0,,,
1662249600000,50.0,,,
1662336000000,50.0,,,
1662422400000,50.0,,,
1662508800000,50.0,19292.84,,
1662595200000,50.069792731396724,,,
1662681600000,55.35760935144852,,,
1662768000000,56.10459631656096,,,
1662854400000,56.56728091872425,,,
1662940800000,58.041584339060506,,,
1663027200000,52.28253072124166,,,
1663113600000,52.42025020681247,,,
1663200000000,51.06008239326092,,,
1663286400000,51.32292601814974,,,
1663372800000,52.12716220110673,,,
1663459200000,50.31965226477802,,,
1663545600000,50.63282544197744,,18875.0,
1663632000000,48.91711121846239,18461.36,19401.63,
1663718400000,48.917111218462395,,,
1663804800000,51.40854696129952,,,
1663891200000,51.40854696129952,,,
1663977600000,51.40854696129952,,,
1664064000000,51.40854696129952,,,
1664150400000,51.40854696129952,,,
1664236800000,51.40854696129952,,,
1664323200000,51.40854696129952,,,
1664409600000,51.40854696129952,19310.95,,
1664496000000,51.40854696129952,,,
1664582400000,51.40854696129952,,,
1664668800000,50.73196283621948,,,
1664755200000,52.25545511676563,,,
1664841600000,54.14222368969194,,,
1664928000000,53.66420895233458,,,
1665014400000,53.138195742519265,,,
1665100800000,51.99192939360343,,19131.87,
1665187200000,51.69342308652011,,,
1665273600000,51.74948785801012,19155.53,19375.13,
1665360000000,50.931810053491795,19176.93,19069.39,
1665446400000,50.931810053491795,19262.98,19549.86,
1665532800000,50.931810053491795,,,
1665619200000,51.51569499364991,,,
1665705600000,51.51569499364991,,,
1665792000000,51.2268063217083,,,
1665878400000,51.2268063217083,,,
1665964800000,51.989717677976735,,,
1666051200000,51.989717677976735,,,
1666137600000,51.989717677976735,,,
1666224000000,51.989717677976735,20771.59,,
1666310400000,51.989717677976735,,,
1666396800000,51.989717677976735,,20809.67,
1666483200000,51.989717677976735,,,
1666569600000,51.989717677976735,20490.74,,
1666656000000,51.989717677976735,,,
1666742400000,51.989717677976735,,,
1666828800000,50.79712430023327,,,
1666915200000,51.539817032305585,,,
1667001600000,52.085029035902494,,,
1667088000000,52.085029035902494,,,
1667174400000,52.085029035902494,,,
1667260800000,52.06693084097465,,,
1667347200000,51.223585459913174,,,
1667433600000,51.36587997565198,,17070.31,
1667520000000,53.75702772405314,16812.08,16329.85,
1667606400000,54.14047051968013,16619.46,,
1667692800000,53.139503078580006,,16662.76,
1667779200000,52.340208500622374,,,
1667865600000,47.144857290930524,,,
1667952000000,40.47389314310554,,,
1668038400000,44.740034221081096,,,
1668124800000,43.390701946433204,,,
1668211200000,43.390701946433204,16226.94,16603.11,
1668297600000,42.146102931937165,,,
1668384000000,42.146102931937165,,,
1668470400000,42.85898355472496,,,
1668556800000,42.2559095235444,,,
1668643200000,42.2559095235444,,,
1668729600000,42.2559095235444,16442.53,17163.64,
1668816000000,42.2559095235444,16977.37,17092.74,
1668902400000,42.2559095235444,16885.2,17105.7,
1668988800000,42.2559095235444,16966.35,17088.96,
1669075200000,42.2559095235444,,,
1669161600000,43.23547840624636,,,
1669248000000,43.23547840624636,17128.56,,
1669334400000,43.23547840624636,,,
1669420800000,43.23547840624636,,,
1669507200000,43.23547840624636,,,
1669593600000,43.23547840624636,,,
1669680000000,43.23547840624636,,17356.34,
1669766400000,45.13163038733006,16632.12,16776.52,
1669852800000,45.13163038733006,16738.21,16438.88,
1669939200000,45.43832313171782,16895.56,16824.67,
1670025600000,45.43832313171782,16821.43,16778.5,
1670112000000,46.03169189551948,16836.12,16832.11,
1670198400000,46.03169189551947,16919.39,16706.36,
1670284800000,46.36434716570485,16547.31,16633.47,
1670371200000,46.36434716570485,16607.48,16542.4,
1670457600000,46.36434716570485,16616.75,16672.87,
1670544000000,46.36434716570485,,,
1670630400000,46.36145084216876,,,
1670716800000,46.24657236471866,,,
1670803200000,46.58433241222626,,,
1670889600000,48.11334762328263,,,
1670976000000,48.19035734720947,,,
1671062400000,46.98091218911628,,,
1671148800000,46.98091218911628,,,
1671235200000,47.388800282763306,,,
1671321600000,47.388800282763306,,,
1671408000000,46.541344695299685,,,
1671494400000,46.541344695299685,,,
1671580800000,46.34606759732543,,,
1671667200000,46.34606759732543,,,
1671753600000,46.22778771969593,,,
1671840000000,46.22778771969593,,,
1671926400000,46.216777259521265,,,
1672012800000,46.216777259521265,22667.21,22783.55,
1672099200000,45.63486738808998,22707.88,22916.45,
1672185600000,45.63486738808998,22632.89,,
1672272000000,45.872483059408026,,23009.65,
1672358400000,45.872483059408026,23074.16,23022.6,
1672444800000,45.69272181944229,23742.3,,
1672531200000,45.69272181944229,,,
1672617600000,45.847040536911535,,23732.66,
1672704000000,45.847040536911535,23488.94,,
1672790400000,45.847040536911535,,,
1672876800000,45.847040536911535,,,
1672963200000,45.847040536911535,,,
1673049600000,45.847040536911535,,,
1673136000000,45.847040536911535,,22963.0,
1673222400000,45.847040536911535,,,
1673308800000,45.847040536911535,,,
1673395200000,45.847040536911535,,,
1673481600000,45.847040536911535,,,
1673568000000,45.847040536911535,,,
1673654400000,45.847040536911535,,,
1673740800000,45.847040536911535,,,
1673827200000,45.847040536911535,,,
1673913600000,45.847040536911535,24569.97,,
1674000000000,45.847040536911535,,,
1674086400000,45.847040536911535,,,
1674172800000,45.847040536911535,,,
1674259200000,46.082351574135096,,,
1674345600000,46.08235157413509,,,
1674432000000,46.50561416262056,,,
1674518400000,46.50561416262057,,,
1674604800000,47.38516282575239,,,
1674691200000,47.27977314947152,,,
1674777600000,47.279773149471524,,,
1674864000000,47.174124878696475,,,
1674950400000,47.174124878696475,,,
1675036800000,45.353805258962176,,,
1675123200000,45.94785553447182,,,
1675209600000,47.15497093978447,,,
1675296000000,47.15497093978448,,22410.0,
1675382400000,47.04046089623184,,,
1675468800000,46.82954881390996,,,
1675555200000,46.03871884447288,,,
1675641600000,45.696654217528035,,,
1675728000000,46.65613756632796,,,
1675814400000,46.09912570300197,,,
1675900800000,46.09912570300197,,,
1675987200000,46.09912570300197,,,
1676073600000,46.09912570300197,,,
1676160000000,46.09912570300197,,,
1676246400000,46.09912570300197,,,
1676332800000,46.09912570300197,26907.49,,
1676419200000,46.09912570300197,,,
1676505600000,46.09912570300197,,,
1676592000000,46.09912570300197,,,
1676678400000,46.215414970391066,,,
1676764800000,45.53961259509454,,,
1676851200000,46.60989413251687,,27462.95,
1676937600000,45.87808603551069,27968.05,27124.91,
1677024000000,45.371595429965566,27261.07,28348.6,
1677110400000,44.917526930436125,,,
1677196800000,43.50113566156387,28465.36,28452.73,
1677283200000,43.448188208744895,28171.87,27800.0,
1677369600000,44.19451839238533,,,
1677456000000,44.076765658901316,,,
1677542400000,43.4191065107047,,,
1677628800000,44.333585196174944,,,
1677715200000,44.02653875202803,,,
1677801600000,41.942075210822196,,,
1677888000000,41.92749683703043,,,
1677974400000,42.08448171928997,30200.42,29888.07,
1678060800000,42.046506650365224,30373.84,,
1678147200000,42.046506650365224,,,
1678233600000,42.046506650365224,,,
1678320000000,42.046506650365224,,,
1678406400000,42.046506650365224,,,
1678492800000,42.046506650365224,,,
1678579200000,42.046506650365224,,28243.65,
1678665600000,42.046506650365224,,,
1678752000000,42.046506650365224,,,
1678838400000,42.046506650365224,,,
1678924800000,42.046506650365224,,,
1679011200000,42.046506650365224,28300.79,28415.29,
1679097600000,42.046506650365224,,,
1679184000000,43.711303599287845,,,
1679270400000,43.311488559253924,,,
1679356800000,43.91850861104623,29233.21,,
1679443200000,42.58323951189439,,,
1679529600000,44.21531494538549,,,
1679616000000,42.901235137028856,,,
1679702400000,42.91448625693618,,,
1679788800000,42.91448625693618,,,
1679875200000,41.620762885350636,,,
1679961600000,41.620762885350636,,,
1680048000000,43.28114629145705,,,
1680134400000,43.28114629145705,,27598.75,
1680220800000,43.28114629145705,,,
1680307200000,43.26194256883906,26795.01,26775.28,
1680393600000,43.26194256883906,,,
1680480000000,42.690882906023845,27162.14,27033.84,
1680566400000,42.690882906023845,,,
1680652800000,42.690882906023845,26821.28,,
1680739200000,42.690882906023845,,27102.43,
1680825600000,42.690882906023845,26747.78,26849.27,
1680912000000,42.690882906023845,,,
1680998400000,42.690882906023845,,,
1681084800000,42.690882906023845,26473.79,,
1681171200000,42.690882906023845,,26854.27,
1681257600000,42.24934940166541,28065.0,27736.4,
1681344000000,42.24934940166541,27694.4,27210.35,
1681430400000,42.37883556264476,26817.93,,
1681516800000,42.13980986812664,,,
1681603200000,42.1531076197537,,,
1681689600000,40.93686409803145,,,
1681776000000,42.257931737182034,,,
1681862400000,40.056138428815686,,,
1681948800000,39.286301541996245,,,
1682035200000,39.286301541996245,,,
1682121600000,39.286301541996245,,25841.21,
1682208000000,39.286301541996245,,,
1682294400000,39.286301541996245,,,
1682380800000,39.286301541996245,,,
1682467200000,39.445246982266944,,,
1682553600000,39.445246982266944,,,
1682640000000,39.445246982266944,,,
1682726400000,39.445246982266944,,,
1682812800000,39.445246982266944,,,
1682899200000,37.87334500940827,,,
1682985600000,38.68510193191291,,,
1683072000000,39.165868207658264,,,
1683158400000,38.91219416937556,29884.92,30688.5,
1683244800000,39.81280447177869,30527.43,,
1683331200000,38.925741442483854,,,
1683417600000,38.361586573303015,,30692.44,
1683504000000,37.334328157957266,30077.41,,
1683590400000,37.2796533067274,,,
1683676800000,37.23982108539705,,,
1683763200000,37.23982108539705,,,
1683849600000,37.23982108539705,,,
1683936000000,37.21240024584465,,30766.51,
1684022400000,37.21240024584465,,,
1684108800000,37.21240024584465,29895.43,30344.7,
1684195200000,37.03662797784434,30284.63,30160.71,
1684281600000,37.03662797784434,,,
1684368000000,37.03662797784434,,,
1684454400000,37.1180715300586,,,
1684540800000,37.424858813806345,,,
1684627200000,37.424858813806345,,,
1684713600000,37.56686121254797,,,
1684800000000,37.56686121254797,,,
