date,value,buy,sell,
1636498800000,50.0,,,
1636502400000,50.0,,,
1636506000000,50.0,,,
1636509600000,50.0,,,
1636513200000,50.0,,,
1636516800000,50.0,66641.17,,
1636520400000,49.77609186633428,,,
1636524000000,49.90775972270595,,,
1636527600000,49.838883380949035,,,
1636531200000,49.978226672791,,,
1636534800000,50.03287007115871,,,
1636538400000,50.103937250801565,,,
1636542000000,49.92919542078868,,,
1636545600000,49.81678743035273,,,
1636549200000,51.007095163545294,,,
1636552800000,51.30663972436258,,,
1636556400000,51.28108495093949,,,
1636560000000,51.41318047087108,,68524.69,
1636563600000,51.41318047087108,,,
1636567200000,51.41318047087108,,,
1636570800000,51.41318047087108,,,
1636574400000,51.41318047087108,,,
1636578000000,51.41318047087108,,,
1636581600000,51.41318047087108,,,
1636585200000,51.41318047087108,,,
1636588800000,51.41318047087108,,,
1636592400000,51.41318047087108,,,
1636596000000,51.41318047087108,64521.98,,
1636599600000,51.59183021258033,,,
1636603200000,51.48191520200328,,,
1636606800000,51.537318933230054,,,
1636610400000,51.650429240257836,,,
1636614000000,51.9760785553414,,,
1636617600000,52.085387973573674,,,
1636621200000,52.095284627418586,,,
1636624800000,51.987449348446624,,,
1636628400000,51.99797549959729,,,
1636632000000,51.792536264951984,,64998.06,
1636635600000,51.792536264951984,,,
1636639200000,51.792536264951984,,,
1636642800000,51.792536264951984,,,
1636646400000,51.792536264951984,,,
1636650000000,51.792536264951984,64925.32,,
1636653600000,51.64948825836486,,,
1636657200000,51.94782934682972,,,
1636660800000,51.68945426957396,,,
1636664400000,51.88088428374255,,,
1636668000000,51.97996967799967,,65160.28,
1636671600000,51.97996967799967,,,
1636675200000,51.97996967799967,,,
1636678800000,51.97996967799967,,,
1636682400000,51.97996967799967,,,
1636686000000,51.97996967799967,,,
1636689600000,51.97996967799967,,,
1636693200000,51.97996967799967,,,
1636696800000,51.97996967799967,64502.41,,
1636700400000,51.96845392584873,,,
1636704000000,52.29282905221669,,,
1636707600000,51.41511760276093,,,
1636711200000,51.29439964109462,,,
1636714800000,51.37620258027184,,,
1636718400000,51.42523921556819,,,
1636722000000,51.560664138518945,,,
1636725600000,51.145718306465554,,,
