date,value,buy,sell,
1658620800000,50.29200065215706,22579.68,,
1658707200000,47.46603125899277,,,
1658793600000,47.34078948423463,,,
1658880000000,51.12227588560167,,,
1658966400000,53.105653007896265,,,
1659052800000,52.95156753790217,,,
1659139200000,52.66148237438625,,,
1659225600000,51.88149985433377,,,
1659312000000,51.82512657816218,,,
1659398400000,51.20098910487879,,,
1659484800000,50.82363784257177,,,
1659571200000,50.388443277926704,,,
1659657600000,51.92404152066633,,,
1659744000000,51.12619595537891,,,
1659830400000,51.61660559376138,,,
1659916800000,53.032307611439116,,,
1660003200000,51.56217007935468,,,
1660089600000,53.353151958832136,,,
1660176000000,53.30936299757044,,,
1660262400000,54.3546184212988,,,
1660348800000,54.43858809777723,,,
1660435200000,54.13536179125806,,,
1660521600000,53.66669072164029,,,
1660608000000,53.13195756702651,,,
1660694400000,51.99139544683895,,,
1660780800000,51.65404671475879,,,
1660867200000,46.40469463992822,,,
1660953600000,47.08553948623921,,,
1661040000000,47.921984374958235,,,
1661126400000,47.664106148362166,,,
1661212800000,47.952075365123314,,,
1661299200000,47.59338898050567,,,
1661385600000,48.01871655133643,,,
1661472000000,45.0831411162755,,,
1661558400000,44.62999441390056,,,
1661644800000,43.55645212302961,,,
1661731200000,45.18265743312049,,,
1661817600000,44.12675545624712,,,
1661904000000,44.6576576335786,,,
1661990400000,44.83904995327098,,,
1662076800000,44.43902465100242,,,
1662163200000,44.1718362586854,,,
1662249600000,44.54691566237151,,,
1662336000000,44.09374668687284,,,
1662422400000,41.85255815735338,,,
1662508800000,42.971181250662625,,,
1662595200000,43.03116277287917,,,
1662681600000,47.575637300889404,,,
1662768000000,48.217615546283994,,,
1662854400000,48.61525762431298,,,
1662940800000,49.8823088141878,,,
1663027200000,44.932842077316245,,,
1663113600000,45.051201456840474,,,
1663200000000,43.882241103891644,,,
1663286400000,44.108135124805216,,,
1663372800000,44.79931470052894,,,
1663459200000,43.24589795880185,,,
1663545600000,43.515046386007484,,,
1663632000000,42.04052104854739,,,
1663718400000,41.119215558400576,,,
1663804800000,43.213490563768396,,,
1663891200000,42.964655225408464,,,
1663977600000,42.14186376153859,,,
1664064000000,41.889910185855854,,,
1664150400000,42.826361400142005,,,
1664236800000,42.495182323336266,,,
1664323200000,43.23841418922711,,,
1664409600000,43.63641263723584,,,
1664496000000,43.26021957736302,,,
1664582400000,43.0115178777455,,,
1664668800000,42.4454464380375,,,
1664755200000,43.720092763105725,,,
1664841600000,45.29867813465261,,,
1664928000000,44.89874192487898,,,
1665014400000,44.45864727301236,,,
1665100800000,43.4996111112596,,,
1665187200000,43.24986257482655,,,
1665273600000,43.29676977341106,,,
1665360000000,42.612650777911114,,,
1665446400000,42.452573837632485,,,
1665532800000,42.66534898866654,,,
1665619200000,43.15446678587242,,,
1665705600000,42.713013473458005,,,
1665792000000,42.47348830081902,,,
1665878400000,42.90467370319191,,,
1665964800000,43.54364507688236,,,
1666051200000,43.0482462587834,,,
1666137600000,42.595055010161,,,
1666224000000,42.41230402992082,,,
1666310400000,42.68503843004768,,,
1666396800000,42.774086378737536,,,
1666483200000,43.58939407303268,,,
1666569600000,43.053324530994836,,,
1666656000000,44.72458837040026,,,
1666742400000,46.264819422876634,,,
1666828800000,45.20354962318329,,,
1666915200000,45.86446002375205,,,
1667001600000,46.34963547805695,,,
1667088000000,45.9438414367412,,,
1667174400000,45.639278742797984,,,
1667260800000,45.623420278699136,,,
1667347200000,44.88444257944155,,,
