date,value,buy,sell,
1658613600000,50.0,22469.08,,
1658617200000,49.95992270266517,,,
1658620800000,50.17824494816877,,,
1658624400000,49.89874974854333,,,
1658628000000,50.000022252802516,,,
1658631600000,49.694647043848704,,,
1658635200000,49.83851141212724,,,
1658638800000,50.625081222729186,,,
1658642400000,50.46713083045678,,,
1658646000000,50.51742216414735,,,
1658649600000,50.473606395989506,,,
1658653200000,50.32936373006816,,,
1658656800000,50.117316774874624,,,
1658660400000,50.41957659147593,,,
1658664000000,50.058992179475084,,,
1658667600000,50.22310659804496,,,
1658671200000,50.67920003845284,,,
1658674800000,50.84115593517848,,,
1658678400000,50.533911490813146,,,
1658682000000,50.67439343310896,,,
1658685600000,50.54163321328688,,,
1658689200000,50.5147518278452,,,
1658692800000,50.554651102759884,,,
1658696400000,50.755171106249115,,,
1658700000000,50.418619720967655,,,
1658703600000,50.24611599584851,,,
1658707200000,49.6688560457304,,,
1658710800000,49.41328260881175,,,
1658714400000,48.85217819332166,,,
1658718000000,48.661872226188166,,,
1658721600000,48.72206605699922,,,
1658725200000,48.76410160095562,,,
1658728800000,48.757381254595195,,,
1658732400000,48.87233923240293,,,
1658736000000,49.06520427182599,,,
1658739600000,48.95491938254703,,,
1658743200000,49.070789725257995,,,
1658746800000,48.82543032469509,,,
1658750400000,48.90315936389029,,,
1658754000000,48.733103447048116,,,
1658757600000,48.70341820848917,,,
1658761200000,48.724269084448494,,,
1658764800000,48.84979714345224,,,
1658768400000,48.65156917862235,,,
1658772000000,48.56513929364264,,,
1658775600000,48.711763009433405,,,
1658779200000,49.329812346566925,,,
1658782800000,49.01224260183327,,,
1658786400000,48.19596529986987,,,
1658790000000,47.42272491797617,,,
1658793600000,46.723986918912566,,,
1658797200000,46.901564283005804,,,
1658800800000,46.89068266257453,,,
1658804400000,47.04582920172966,,,
1658808000000,47.01329560444842,,,
1658811600000,47.05361768261094,,,
1658815200000,46.90728325325291,,,
1658818800000,46.87966752532814,,,
1658822400000,46.87619608813534,,,
1658826000000,46.99872001879917,,,
1658829600000,46.89965054198925,,,
1658833200000,46.93165007201007,,,
1658836800000,46.80500937288042,,,
1658840400000,46.6134349960034,,,
1658844000000,46.61835286535986,,,
1658847600000,46.16746658074118,,,
1658851200000,46.59160499673329,,,
1658854800000,46.55143868818839,,,
1658858400000,46.521063612751384,,,
1658862000000,46.54300487603408,,,
1658865600000,46.695258550861894,,,
1658869200000,46.603643762895494,,,
1658872800000,46.976400457873666,,,
1658876400000,47.29759740941773,,,
1658880000000,47.19403286649921,,,
1658883600000,47.08107764091809,,,
1658887200000,47.146345110703244,,,
1658890800000,46.901920327846085,,,
1658894400000,46.97281775666828,,,
1658898000000,47.28108582994942,,,
1658901600000,47.30140263864831,,,
1658905200000,47.50385863595661,,,
1658908800000,47.52159411956342,,,
1658912400000,47.3813569580953,,,
1658916000000,47.37065336008417,,,
1658919600000,47.17645315251002,,,
1658923200000,47.558533771743214,,,
