date,value,trade,
1627084800000,50.92768945802028,1.0,
1627171200000,52.596947740537125,,
1627257600000,55.356914559925784,,
1627344000000,58.65753803431637,,
1627430400000,59.49253882220722,,
1627516800000,59.48796013569562,,
1627603200000,62.74342111131263,,
1627689600000,61.63659797645842,,
1627776000000,59.233694375648525,,
1627862400000,58.19662188076981,,
1627948800000,56.798085871184306,,
1628035200000,59.05194430652225,,
1628121600000,60.74558260812687,,
1628208000000,63.68071391831505,,
1628294400000,66.26093756039258,,
1628380800000,65.10412052054315,,
1628467200000,68.75968139477494,,
1628553600000,67.76603209243,,
1628640000000,67.65603955509438,,
1628726400000,66.00295533402112,,
1628812800000,71.05883612167413,,
1628899200000,69.97141294103307,,
1628985600000,69.83064806253178,,
1629072000000,68.23623941178744,,
1629158400000,66.44439720402805,,
1629244800000,66.45828192221585,,
1629331200000,69.51370781439076,,
1629417600000,73.32211951561065,,
1629504000000,72.57793429882173,,
1629590400000,73.19836118700961,,
1629676800000,73.56945778242914,,
1629763200000,70.87154108479193,,
1629849600000,72.80307782875117,,
1629936000000,69.63746614299178,,
1630022400000,72.94665235579367,,
1630108800000,72.68716867702719,,
1630195200000,72.49759916275447,,
1630281600000,69.84416113408713,,
1630368000000,70.0195486128661,,
1630454400000,72.56106154170915,,
1630540800000,73.2093916590603,,
1630627200000,74.32804802269125,,
1630713600000,74.20391804745779,,
1630800000000,76.9410806294802,,
1630886400000,78.28944434368691,,
1630972800000,69.66698975147247,,
1631059200000,68.45479736339013,,
1631145600000,68.97039016950059,,
1631232000000,66.6747586526769,,
1631318400000,67.15459905274706,,
1631404800000,68.42050181214897,,
1631491200000,66.80828385477834,,
1631577600000,70.03535102767727,,
1631664000000,71.53663989819856,,
1631750400000,70.96640017125476,,
1631836800000,70.31551312507247,,
1631923200000,71.79133676833928,,
1632009600000,70.22894919144558,,
1632096000000,63.946441260506454,,
1632182400000,60.555180605397496,,
1632268800000,64.731344082345,,
1632355200000,66.6960911693787,,
1632441600000,63.64161669258282,,
1632528000000,63.43359863947601,,
1632614400000,64.16241255154739,,
1632700800000,62.65568277432724,,
1632787200000,60.989501725926964,,
1632873600000,61.72943530524081,,
1632960000000,65.14831673807237,,
1633046400000,71.56666894609934,,
1633132800000,70.81340068561371,,
1633219200000,71.6534855994363,,
1633305600000,73.17713273136489,,
1633392000000,76.51756699302196,,
1633478400000,82.2305338926863,,
1633564800000,79.95638355121737,,
1633651200000,80.20346909832581,,
1633737600000,81.68751356510208,,
1633824000000,81.25533312917545,,
1633910400000,85.43613475609574,,
1633996800000,83.24428184491335,,
1634083200000,85.28100945171715,,
1634169600000,85.25267511246027,,
1634256000000,91.68138882859954,,
1634342400000,90.49680235237453,,
1634428800000,91.467186575529,,
1634515200000,92.18299285546513,,
1634601600000,95.55865921787709,,
1634688000000,98.11680704998797,,
1634774400000,92.45549903223217,,
1634860800000,90.21829036602733,,
1634947200000,91.1080570016739,,
1635033600000,90.46209055690505,,
1635120000000,93.7720646605677,,
1635206400000,89.68399630137272,,
1635292800000,86.83663305990052,,
1635379200000,90.0513021011414,,
1635465600000,92.54552671247335,,
1635552000000,91.95903859475949,,
1635638400000,91.12745695588704,,
1635724800000,90.54963563764156,,
1635811200000,93.98198554443258,,
1635897600000,93.50105993619572,,
1635984000000,91.26899485938378,,
1636070400000,90.58830175328016,,
1636156800000,91.38138080103228,,
1636243200000,94.06166658242675,,
1636329600000,100.38298928765747,,
1636416000000,99.52348955375646,,
1636502400000,96.4533464549371,,
1636588800000,96.2925423900149,,
1636675200000,95.32324337502713,,
1636761600000,95.70644078479876,,
1636848000000,97.39981150082802,,
1636934400000,94.55692288481035,,
1637020800000,89.28270713353413,,
1637107200000,89.70787088104038,,
1637193600000,84.57431594720835,,
1637280000000,86.29967800535765,,
1637366400000,88.76038009044393,,
1637452800000,87.14670527827413,,
1637539200000,83.61630012398132,,
1637625600000,85.5400768862553,,
1637712000000,84.94101224649984,,
1637798400000,87.64967696474709,,
1637884800000,79.8691357877868,,
1637971200000,81.34754609161536,,
1638057600000,85.1440651005973,,
1638144000000,85.88939498901412,,
1638230400000,84.66193535727133,,
1638316800000,85.00906817783142,,
1638403200000,83.96291263925599,,
1638489600000,79.68259891003476,,
1638576000000,73.06939980555448,,
1638662400000,73.4319187966974,,
1638748800000,74.98627880633047,,
1638835200000,75.20485162379846,,
1638921600000,75.02979119405603,,
1639008000000,70.68063364264243,,
1639094400000,70.07849176877039,,
1639180800000,73.42249383809883,,
1639267200000,74.40945350105994,,
1639353600000,69.42767905191458,,
1639440000000,71.86646885155244,,
1639526400000,72.64202104411892,,
1639612800000,70.80965448755876,,
1639699200000,68.57802052084045,,
1639785600000,69.6235070954775,,
1639872000000,69.39568770979453,,
1639958400000,69.74195831016736,,
1640044800000,72.67903704870949,,
1640131200000,72.2305041609557,,
1640217600000,75.57629013411983,,
1640304000000,75.54832744149539,,
1640390400000,74.92345565958358,,
1640476800000,75.48215947505656,,
1640563200000,75.37207774252916,,
1640649600000,70.67788345756242,,
1640736000000,69.07373766504827,,
1640822400000,70.04925061173036,,
1640908800000,68.70546558403525,,
1640995200000,70.94384865359858,,
1641081600000,70.29499823096202,,
1641168000000,69.04614661905626,,
1641254400000,68.1332486970069,,
1641340800000,64.59386456007445,,
1641427200000,64.04558171617495,,
1641513600000,61.79216925679594,,
1641600000000,61.960540047154524,,
1641686400000,62.235380164773254,,
1641772800000,62.17275027427521,,
1641859200000,63.52078693944539,,
1641945600000,65.26510297584892,,
1642032000000,63.26928623034361,,
1642118400000,64.01235650723521,,
1642204800000,64.04852515750385,,
1642291200000,64.02974956963321,,
1642377600000,62.736359825296354,,
1642464000000,62.960091098022545,,
1642550400000,61.931209694922714,,
1642636800000,60.47569282365219,,
1642723200000,54.17910691827639,,
1642809600000,52.136700550928964,,
1642896000000,53.88065980656536,,
1642982400000,54.49878248563214,,
1643068800000,54.9417406738994,,
1643155200000,54.72026901269842,,
1643241600000,55.241704103870774,,
1643328000000,56.06893004421108,,
1643414400000,56.738310226823366,,
1643500800000,56.31451413892449,,
1643587200000,57.1843753809378,,
1643673600000,57.52285626789478,,
1643760000000,54.84963177251658,,
1643846400000,55.466936828992004,,
1643932800000,61.80372003413203,,
1644019200000,61.51880085984164,,
1644105600000,63.002830460752634,,
1644192000000,65.17193859802997,,
1644278400000,65.47371566356763,,
1644364800000,65.96388784001951,,
1644451200000,64.65973520920733,,
1644537600000,62.992216232930275,,
1644624000000,62.760516856404664,,
1644710400000,62.51640448235571,,
1644796800000,63.23335543391975,,
1644883200000,66.21978884524931,,
1644969600000,65.22184330783341,,
1645056000000,60.230093863073485,,
1645142400000,59.425464037985265,,
1645228800000,59.58115424524515,,
1645315200000,57.065433592693125,,
1645401600000,55.01583214654176,,
